i,y
'i so,so
'i su,su
ei sei,se
ei sa,sa
a sei,se
ei si,sy
i sei,se
ei su,su
u sei,se
oa soa,sa
oa se,se
e soa,sa
oa so,so
o soa,sa
oa sei,se
ei soa,sa
a s'oa,s'a
oa s'a,s'a
a s'i,s'i
'i s'e,s'e
e s'i,s'i
'i s'a,s'a
a s'a,s'a
'i s'oa,s'a
oa s'i,s'i
'i s'u,s'u
u s'o,s'o
o s'u,s'u
u s'i,s'i
'i s'i,s'i
u s'oa,s'a
oa s'u,s'u
u s'e,s'e
e s'a,s'a
a s'e,s'e
e s'u,s'u
u s'u,s'u
e s'ei,s'e
ei s'e,s'e
e s'o,s'o
o s'i,s'i
'i s'u,s'u
u s'e,s'e
e s'e,s'e
o s'ei,s'e
ei s'o,s'o
o s'a,s'a
a s'u,s'u
u s'a,s'a
a s'o,s'o
o s'o,s'o
i s'ei,s'e
i s'a,s'a
i s'i,s'i
i s'e,s'e
i s'oa,s'a
i s'o,s'o
i s'u,s'u
ei s'ei,s'e
ei s'a,s'a
a s'ei,s'e
ei s'i,s'i
'i s'ei,s'e
ei s'u,s'u
u s'ei,s'e
oa s'oa,s'a
oa s'e,s'e
e s'oa,s'a
oa s'o,s'o
o s'oa,s'a
oa s'ei,s'e
ei s'oa,s'a
a zoa,za
oa za,za
a zi,zy
i ze,ze
e zi,zy
i za,za
a za,za
i zoa,za
oa zi,zy
i zu,zu
u zo,zo
o zu,zu
u zi,zy
i zi,zy
u zoa,za
oa zu,zu
u ze,ze
e za,za
a ze,ze
e zu,zu
u zu,zu
e zei,ze
ei ze,ze
e zo,zo
o zi,zy
i zu,zu
u ze,ze
e ze,ze
o zei,ze
ei zo,zo
o za,za
a zu,zu
u za,za
a zo,zo
o zo,zo
'i zei,ze
'i za,za
'i zi,zy
'i ze,ze
'i zoa,za
'i zo,zo
'i zu,zu
ei zei,ze
ei za,za
a zei,ze
ei zi,zy
i zei,ze
ei zu,zu
u zei,ze
oa zoa,za
oa ze,ze
e zoa,za
oa zo,zo
o zoa,za
oa zei,ze
ei zoa,za
a z'oa,z'a
oa z'a,z'a
a z'i,z'i
'i z'e,z'e
e z'i,z'i
'i z'a,z'a
a z'a,z'a
'i z'oa,z'a
oa z'i,z'i
'i z'u,z'u
u z'o,z'o
o z'u,z'u
u z'i,z'i
'i z'i,z'i
u z'oa,z'a
oa z'u,z'u
u z'e,z'e
e z'a,z'a
a z'e,z'e
e z'u,z'u
u z'u,z'u
e z'ei,z'e
ei z'e,z'e
e z'o,z'o
o z'i,z'i
'i z'u,z'u
u z'e,z'e
e z'e,z'e
o z'ei,z'e
ei z'o,z'o
o z'a,z'a
a z'u,z'u
u z'a,z'a
a z'o,z'o
o z'o,z'o
i z'ei,z'e
i z'a,z'a
i z'i,z'i
i z'e,z'e
i z'oa,z'a
i z'o,z'o
i z'u,z'u
ei z'ei,z'e
ei z'a,z'a
a z'ei,z'e
ei z'i,z'i
'i z'ei,z'e
ei z'u,z'u
u z'ei,z'e
oa z'oa,z'a
oa z'e,z'e
e z'oa,z'a
oa z'o,z'o
o z'oa,z'a
oa z'ei,z'e
ei z'oa,z'a
a toa,ta
oa ta,ta
a ti,ty
i te,te
e ti,ty
i ta,ta
a ta,ta
i toa,ta
oa ti,ty
i tu,tu
u to,to
o tu,tu
u ti,ty
i ti,ty
u toa,ta
oa tu,tu
u te,te
e ta,ta
a te,te
e tu,tu
u tu,tu
e tei,te
ei te,te
e to,to
o ti,ty
i tu,tu
u te,te
e te,te
o tei,te
ei to,to
o ta,ta
a tu,tu
u ta,ta
a to,to
o to,to
'i tei,te
'i ta,ta
'i ti,ty
'i te,te
'i toa,ta
'i to,to
'i tu,tu
ei tei,te
ei ta,ta
a tei,te
ei ti,ty
i tei,te
ei tu,tu
u tei,te
oa toa,ta
oa te,te
e toa,ta
oa to,to
o toa,ta
oa tei,te
ei toa,ta
a t'oa,t'a
oa t'a,t'a
a t'i,t'i
'i t'e,t'e
e t'i,t'i
'i t'a,t'a
a t'a,t'a
'i t'oa,t'a
oa t'i,t'i
'i t'u,t'u
u t'o,t'o
o t'u,t'u
u t'i,t'i
'i t'i,t'i
u t'oa,t'a
oa t'u,t'u
u t'e,t'e
e t'a,t'a
a t'e,t'e
e t'u,t'u
u t'u,t'u
e t'ei,t'e
ei t'e,t'e
e t'o,t'o
o t'i,t'i
'i t'u,t'u
u t'e,t'e
e t'e,t'e
o t'ei,t'e
ei t'o,t'o
o t'a,t'a
a t'u,t'u
u t'a,t'a
a t'o,t'o
o t'o,t'o
i t'ei,t'e
i t'a,t'a
i t'i,t'i
i t'e,t'e
i t'oa,t'a
i t'o,t'o
i t'u,t'u
ei t'ei,t'e
ei t'a,t'a
a t'ei,t'e
ei t'i,t'i
'i t'ei,t'e
ei t'u,t'u
u t'ei,t'e
oa t'oa,t'a
oa t'e,t'e
e t'oa,t'a
oa t'o,t'o
o t'oa,t'a
oa t'ei,t'e
ei t'oa,t'a
a doa,da
oa da,da
a di,dy
i de,de
e di,dy
i da,da
a da,da
i doa,da
oa di,dy
i du,du
u do,do
o du,du
u di,dy
i di,dy
u doa,da
oa du,du
u de,de
e da,da
a de,de
e du,du
u du,du
e dei,de
ei de,de
e do,do
o di,dy
i du,du
u de,de
e de,de
o dei,de
ei do,do
o da,da
a du,du
u da,da
a do,do
o do,do
'i dei,de
'i da,da
'i di,dy
'i de,de
'i doa,da
'i do,do
'i du,du
ei dei,de
